Gene_set,Term,Overlap,P-value,Adjusted P-value,Odds Ratio,Combined Score,Genes
human_GO_bp_2025.gmt,Negative Regulation of Cytokine-Mediated Signaling Pathway (GO:0001960),3/60,0.2236016597507595,0.6439704438678486,2.180278670953912,3.2658156886095346,SAMHD1;PTPN2;XIAP
human_GO_bp_2025.gmt,Negative Regulation of DNA Metabolic Process (GO:0051053),1/35,0.6196213615191202,0.7701064480516648,1.5528281750266808,0.7432560734567887,SERPINA2
human_GO_bp_2025.gmt,Negative Regulation of DNA Recombination (GO:0045910),1/33,0.5979990385099012,0.7630716897652385,1.6485838601100073,0.8476459880741758,ZSCAN4
human_GO_bp_2025.gmt,Negative Regulation of DNA Replication (GO:0008156),1/12,0.2819221249390608,0.6500518697414868,4.664887940234792,5.906328439170316,SERPINA2
human_GO_bp_2025.gmt,Negative Regulation of DNA-binding Transcription Factor Activity (GO:0043433),2/114,0.820586706433458,0.8881004663774587,0.7916577540106952,0.15653899929336687,SIVA1;NUPR1
human_GO_bp_2025.gmt,Negative Regulation of DNA-templated Transcription (GO:0045892),15/925,0.9909183365745173,0.9990740430483817,0.5939162285256532,0.00541838869255376,LARP7;FRK;MAGEA11;MAGEB4;SAP18;MAGEA4;MAGEA10;MAGEB3;L3MBTL3;HSBP1;TBL1X;KHDRBS1;IFNG;MAGEB16;GTF2IRD1
human_GO_bp_2025.gmt,"Negative Regulation of DNA-templated Transcription, Elongation (GO:0032785)",1/18,0.3915579619408504,0.661597935693161,3.064400060984906,2.8732480669047793,LARP7
human_GO_bp_2025.gmt,Negative Regulation of Defense Response (GO:0031348),5/114,0.19947574260914464,0.6439704438678486,1.8012445257088932,2.903719007158924,PTPN2;ATG12;CXCL17;DTX4;FPR2
human_GO_bp_2025.gmt,Negative Regulation of Developmental Growth (GO:0048640),1/33,0.5979990385099012,0.7630716897652385,1.6485838601100073,0.8476459880741758,GNAS
human_GO_bp_2025.gmt,Negative Regulation of Developmental Process (GO:0051093),3/105,0.5474616744188833,0.7351747739508175,1.2197892975714324,0.7348777010002808,CST3;BMP8B;BNIP3
human_GO_bp_2025.gmt,Negative Regulation of ERBB Signaling Pathway (GO:1901185),1/21,0.43994134729823625,0.6821875322029614,2.615482729000182,2.1476091260426644,PTPN2
human_GO_bp_2025.gmt,Negative Regulation of ERK1 and ERK2 Cascade (GO:0070373),2/47,0.36719205986813536,0.657171273702746,1.9652700240935534,1.9689455584119546,GBP1;PTPN2
human_GO_bp_2025.gmt,Negative Regulation of Endocytosis (GO:0045806),2/31,0.206072427595182,0.6439704438678486,3.0340795794434876,4.7924123808585115,RNASE1;SNX3
human_GO_bp_2025.gmt,Negative Regulation of Endopeptidase Activity (GO:0010951),2/19,0.09322098771216131,0.634942081269861,5.118258212375859,12.144512967092556,SERPINB3;SERPINB9
human_GO_bp_2025.gmt,Negative Regulation of Epidermal Growth Factor Receptor Signaling Pathway (GO:0042059),2/25,0.14733772670016776,0.634942081269861,3.810103538514052,7.296454451591403,PTPN2;RAB7A
human_GO_bp_2025.gmt,Negative Regulation of Epithelial Cell Apoptotic Process (GO:1904036),1/11,0.2618219444912195,0.6471261175318918,5.1094679066930935,6.847149950740546,NUPR1
human_GO_bp_2025.gmt,Negative Regulation of Epithelial Cell Differentiation (GO:0030857),1/15,0.3390044184241546,0.6565428483716778,3.699076288963309,4.001446693400386,IFNG
human_GO_bp_2025.gmt,Negative Regulation of Epithelial Cell Proliferation (GO:0050680),2/72,0.5870585970724496,0.7555054827721609,1.2664694504494254,0.674560433276345,NUPR1;CEACAM1
human_GO_bp_2025.gmt,Negative Regulation of Establishment of Protein Localization (GO:1904950),1/14,0.3204987517718699,0.6565428483716778,3.9733191035218782,4.521148013325641,SNX3
human_GO_bp_2025.gmt,Negative Regulation of Establishment of Protein Localization to Mitochondrion (GO:1903748),1/5,0.12886829485089113,0.634942081269861,11.926360725720384,24.436688146803498,LMAN1
human_GO_bp_2025.gmt,Negative Regulation of Exocytosis (GO:0045920),1/10,0.24116036010153105,0.6439704438678486,5.647643655563669,8.032605010079276,RAB7A
human_GO_bp_2025.gmt,Negative Regulation of Extracellular Matrix Organization (GO:1903054),1/11,0.2618219444912195,0.6471261175318918,5.1094679066930935,6.847149950740546,CST3
human_GO_bp_2025.gmt,Negative Regulation of Fat Cell Differentiation (GO:0045599),1/29,0.5510059912927301,0.7351747739508175,1.88041341346964,1.1207444396249493,ZFP36L2
human_GO_bp_2025.gmt,Negative Regulation of Fatty Acid Biosynthetic Process (GO:0045717),1/14,0.3204987517718699,0.6565428483716778,3.9733191035218782,4.521148013325641,CEACAM1
human_GO_bp_2025.gmt,Negative Regulation of Fatty Acid Metabolic Process (GO:0045922),3/21,0.018498282858304814,0.38289275613395585,6.792358274673387,27.10203503850423,SLC22A13;CEACAM1;UGT1A1
human_GO_bp_2025.gmt,Negative Regulation of Fibrinolysis (GO:0051918),1/11,0.2618219444912195,0.6471261175318918,5.1094679066930935,6.847149950740546,USF1
human_GO_bp_2025.gmt,Negative Regulation of Fibroblast Migration (GO:0010764),1/4,0.10449406923849802,0.634942081269861,15.33480713523403,34.635578196688165,RNASE1
human_GO_bp_2025.gmt,Negative Regulation of G1/S Transition of Mitotic Cell Cycle (GO:2000134),1/29,0.5510059912927301,0.7351747739508175,1.88041341346964,1.1207444396249493,CRLF3
human_GO_bp_2025.gmt,Negative Regulation of G2/M Transition of Mitotic Cell Cycle (GO:0010972),2/31,0.206072427595182,0.6439704438678486,3.0340795794434876,4.7924123808585115,SERPINA2;CHFR
human_GO_bp_2025.gmt,Negative Regulation of Gene Expression (GO:0010629),13/348,0.15589801276783236,0.6364140035978394,1.448363838771969,2.6918613194981207,CNOT10;DHFR;EXOSC5;EIF4ENIF1;LGALS9;ZNF410;ZFP36L2;MPHOSPH8;GZMB;CCL3;DDX6;IFNG;SYNCRIP
human_GO_bp_2025.gmt,Negative Regulation of Gene Expression via Chromosomal CpG Island Methylation (GO:0044027),1/11,0.2618219444912195,0.6471261175318918,5.1094679066930935,6.847149950740546,MPHOSPH8
human_GO_bp_2025.gmt,"Negative Regulation of Gene Expression, Epigenetic (GO:0045814)",4/93,0.24730061448600169,0.6471261175318918,1.8013609442600915,2.516772559537143,H2AL3;H2AB2;H2AB1;MPHOSPH8
human_GO_bp_2025.gmt,Negative Regulation of Glial Cell Apoptotic Process (GO:0034351),1/7,0.17564853847099962,0.6364140035978394,8.255726130859536,14.358938612084273,PRKCI
human_GO_bp_2025.gmt,Negative Regulation of Glial Cell Proliferation (GO:0060253),1/4,0.10449406923849802,0.634942081269861,15.33480713523403,34.635578196688165,RNF10
human_GO_bp_2025.gmt,Negative Regulation of Glycolytic Process (GO:0045820),1/11,0.2618219444912195,0.6471261175318918,5.1094679066930935,6.847149950740546,NUPR1
human_GO_bp_2025.gmt,Negative Regulation of Granulocyte Differentiation (GO:0030853),1/6,0.15258046952964516,0.634942081269861,9.757349374211701,18.34443302995114,CEACAM1
human_GO_bp_2025.gmt,Negative Regulation of Growth (GO:0045926),3/103,0.5344250226675932,0.7299321059239419,1.2442130185087426,0.7795788791918827,CRLF3;WFDC1;GJA1
human_GO_bp_2025.gmt,Negative Regulation of Homotypic Cell-Cell Adhesion (GO:0034111),1/11,0.2618219444912195,0.6471261175318918,5.1094679066930935,6.847149950740546,CEACAM1
human_GO_bp_2025.gmt,Negative Regulation of Hormone Secretion (GO:0046888),1/9,0.21992172603144802,0.6439704438678486,6.312448992403792,9.560100390904728,GJA1
human_GO_bp_2025.gmt,Negative Regulation of Hydrolase Activity (GO:0051346),2/32,0.2161124463077461,0.6439704438678486,2.9344262295081966,4.495413107171889,SERPINB3;CST3
human_GO_bp_2025.gmt,Negative Regulation of Immune Response (GO:0050777),3/65,0.2600269568962875,0.6471261175318918,2.0052561629153267,2.701019839561409,ATG12;DTX4;GNAS
human_GO_bp_2025.gmt,Negative Regulation of Inflammatory Response (GO:0050728),5/114,0.19947574260914464,0.6439704438678486,1.8012445257088932,2.903719007158924,PTPN2;CXCL17;GNAS;SIGLEC10;FPR2
human_GO_bp_2025.gmt,Negative Regulation of Inflammatory Response to Antigenic Stimulus (GO:0002862),1/17,0.3745205677173302,0.657171273702746,3.2503153196856505,3.1921624886046174,GNAS
human_GO_bp_2025.gmt,Negative Regulation of Inflammatory Response to Wounding (GO:0106015),1/6,0.15258046952964516,0.634942081269861,9.757349374211701,18.34443302995114,SIGLEC10
human_GO_bp_2025.gmt,Negative Regulation of Innate Immune Response (GO:0045824),4/56,0.06573632760881841,0.5701026642180712,3.0777044652447447,8.377830326592452,SAMHD1;ATG12;PTPN2;DTX4
human_GO_bp_2025.gmt,Negative Regulation of Insulin Receptor Signaling Pathway (GO:0046627),1/31,0.5751503804391034,0.7505291249405077,1.7568976678272128,0.9717818108984217,PTPN2
human_GO_bp_2025.gmt,Negative Regulation of Interleukin-1 Beta Production (GO:0032691),1/18,0.3915579619408504,0.661597935693161,3.064400060984906,2.8732480669047793,CD33
human_GO_bp_2025.gmt,Negative Regulation of Interleukin-1 Production (GO:0032692),2/22,0.11950346705775318,0.634942081269861,4.36846224077214,9.280404410212078,CD33;CEACAM1
human_GO_bp_2025.gmt,Negative Regulation of Interleukin-12 Production (GO:0032695),1/12,0.2819221249390608,0.6500518697414868,4.664887940234792,5.906328439170316,LILRA5
human_GO_bp_2025.gmt,Negative Regulation of Interleukin-17 Production (GO:0032700),1/10,0.24116036010153105,0.6439704438678486,5.647643655563669,8.032605010079276,IFNG
human_GO_bp_2025.gmt,Negative Regulation of Interleukin-2 Production (GO:0032703),2/22,0.11950346705775318,0.634942081269861,4.36846224077214,9.280404410212078,GBP1;SFTPD
human_GO_bp_2025.gmt,Negative Regulation of Interleukin-8 Production (GO:0032717),1/16,0.35700714361341546,0.6565428483716778,3.4602196440252007,3.564024459225898,CD33
human_GO_bp_2025.gmt,Negative Regulation of Intracellular Transport (GO:0032387),1/10,0.24116036010153105,0.6439704438678486,5.647643655563669,8.032605010079276,SNX3
human_GO_bp_2025.gmt,Negative Regulation of Intrinsic Apoptotic Signaling Pathway (GO:2001243),2/58,0.47093484313113754,0.7019256977467906,1.5816099569353084,1.1910084950785265,PPIA;SOD2
human_GO_bp_2025.gmt,Negative Regulation of Ion Transmembrane Transporter Activity (GO:0032413),1/17,0.3745205677173302,0.657171273702746,3.2503153196856505,3.1921624886046174,TCAF2
human_GO_bp_2025.gmt,Negative Regulation of JNK Cascade (GO:0046329),1/32,0.5867322492820505,0.7555054827721609,1.7010214971794482,0.906962034146284,SERPINB3
human_GO_bp_2025.gmt,Negative Regulation of JUN Kinase Activity (GO:0043508),1/9,0.21992172603144802,0.6439704438678486,6.312448992403792,9.560100390904728,SERPINB3
human_GO_bp_2025.gmt,Negative Regulation of Kinase Activity (GO:0033673),2/39,0.2870724430911608,0.6565428483716778,2.385668449197861,2.977363560513584,PPIA;CEACAM1
human_GO_bp_2025.gmt,Negative Regulation of Leukocyte Activation (GO:0002695),1/19,0.4081322382868886,0.6692784832225828,2.898583749170729,2.597606533495122,CD33
human_GO_bp_2025.gmt,Negative Regulation of Leukocyte Degranulation (GO:0043301),2/6,0.010307421457120925,0.29279052255010163,19.919786096256683,91.13085239231403,LGALS9;CEACAM1
human_GO_bp_2025.gmt,Negative Regulation of Leukocyte Mediated Cytotoxicity (GO:0001911),3/13,0.004671978744381305,0.22334337412164287,11.97320471596999,64.25028287799309,GRB2;LGALS9;CEACAM1
human_GO_bp_2025.gmt,Negative Regulation of Lipid Biosynthetic Process (GO:0051055),1/24,0.48448482854661845,0.7023596626859261,2.281182588160494,1.6531026740085655,CEACAM1
human_GO_bp_2025.gmt,Negative Regulation of Lipid Localization (GO:1905953),1/10,0.24116036010153105,0.6439704438678486,5.647643655563669,8.032605010079276,PTPN2
human_GO_bp_2025.gmt,Negative Regulation of Lipid Metabolic Process (GO:0045833),3/28,0.03964439241119701,0.5045649943243256,4.925729777441523,15.899298987782831,SLC22A13;CEACAM1;UGT1A1
human_GO_bp_2025.gmt,Negative Regulation of Lipid Storage (GO:0010888),2/19,0.09322098771216131,0.634942081269861,5.118258212375859,12.144512967092556,PTPN2;CES1
human_GO_bp_2025.gmt,Negative Regulation of Locomotion (GO:0040013),1/12,0.2819221249390608,0.6500518697414868,4.664887940234792,5.906328439170316,PTPN2
human_GO_bp_2025.gmt,Negative Regulation of Lymphocyte Proliferation (GO:0050672),1/34,0.6089593019059516,0.7646176072659864,1.5992768282387422,0.7932474500220568,SFTPD
human_GO_bp_2025.gmt,Negative Regulation of MAP Kinase Activity (GO:0043407),1/29,0.5510059912927301,0.7351747739508175,1.88041341346964,1.1207444396249493,SERPINB3
human_GO_bp_2025.gmt,Negative Regulation of MAPK Cascade (GO:0043409),3/116,0.615170414728851,0.7701064480516648,1.1008447006718889,0.534851950533305,PPIA;GBP1;PTPN2
human_GO_bp_2025.gmt,Negative Regulation of Macroautophagy (GO:0016242),1/25,0.49853262445688723,0.7096034451238191,2.1879424128242544,1.5229966216400936,NUPR1
human_GO_bp_2025.gmt,Negative Regulation of Macromolecule Biosynthetic Process (GO:0010558),4/193,0.774087537574544,0.8587988384490968,0.8456733616929621,0.21655184339356687,LGALS9;IFNG;CCL3;ZNF410
human_GO_bp_2025.gmt,Negative Regulation of Macrophage Differentiation (GO:0045650),1/5,0.12886829485089113,0.634942081269861,11.926360725720384,24.436688146803498,PTPN2
human_GO_bp_2025.gmt,Negative Regulation of Membrane Potential (GO:0045837),1/8,0.1980899614717601,0.6439704438678486,7.154535752401281,11.583436641690534,BNIP3
human_GO_bp_2025.gmt,Negative Regulation of Metabolic Process (GO:0009892),2/61,0.4974432356280524,0.7096034451238191,1.5015952905226262,1.048524691820317,ALDH1A1;PLCL1
human_GO_bp_2025.gmt,Negative Regulation of Microtubule Depolymerization (GO:0007026),1/21,0.43994134729823625,0.6821875322029614,2.615482729000182,2.1476091260426644,TPX2
human_GO_bp_2025.gmt,Negative Regulation of Microtubule Polymerization or Depolymerization (GO:0031111),1/33,0.5979990385099012,0.7630716897652385,1.6485838601100073,0.8476459880741758,TPX2
human_GO_bp_2025.gmt,Negative Regulation of Mitochondrial Fusion (GO:0010637),1/7,0.17564853847099962,0.6364140035978394,8.255726130859536,14.358938612084273,BNIP3
human_GO_bp_2025.gmt,Negative Regulation of Mitotic Cell Cycle (GO:0045930),1/29,0.5510059912927301,0.7351747739508175,1.88041341346964,1.1207444396249493,ZFP36L2
human_GO_bp_2025.gmt,Negative Regulation of Mitotic Cell Cycle Phase Transition (GO:1901991),2/39,0.2870724430911608,0.6565428483716778,2.385668449197861,2.977363560513584,ZFP36L2;CRLF3
human_GO_bp_2025.gmt,Negative Regulation of Mitotic Metaphase/Anaphase Transition (GO:0045841),1/29,0.5510059912927301,0.7351747739508175,1.88041341346964,1.1207444396249493,NDC80
human_GO_bp_2025.gmt,Negative Regulation of Multicellular Organismal Process (GO:0051241),5/236,0.773235694367342,0.8587988384490968,0.8457525335540433,0.21750333625044924,GJA1;GNAS;PLCL1;ALDH1A1;IFNG
human_GO_bp_2025.gmt,Negative Regulation of Myeloid Leukocyte Differentiation (GO:0002762),4/33,0.011864043773381062,0.31838847677485616,5.484807660798485,24.32096989153536,CEACAM1;PTPN2;LILRA6;CCL3
human_GO_bp_2025.gmt,Negative Regulation of Myeloid Leukocyte Mediated Immunity (GO:0002887),1/5,0.12886829485089113,0.634942081269861,11.926360725720384,24.436688146803498,LGALS9
human_GO_bp_2025.gmt,Negative Regulation of NF-kappaB Transcription Factor Activity (GO:0032088),1/60,0.8095241657709769,0.8809924291566433,0.8990341067056492,0.18997368662599826,SIVA1
human_GO_bp_2025.gmt,Negative Regulation of Natural Killer Cell Mediated Cytotoxicity (GO:0045953),4/13,0.0003183682653137794,0.05200015000125063,17.052122788173442,137.3088386493278,GRB2;LGALS9;CEACAM1;SERPINB9
human_GO_bp_2025.gmt,Negative Regulation of Natural Killer Cell Mediated Immunity (GO:0002716),2/10,0.028774019400700467,0.4333981910405579,10.543252595155709,37.410437655076095,GRB2;LGALS9
human_GO_bp_2025.gmt,Negative Regulation of Necroptotic Process (GO:0060546),1/9,0.21992172603144802,0.6439704438678486,6.312448992403792,9.560100390904728,BIRC2
human_GO_bp_2025.gmt,Negative Regulation of Neurogenesis (GO:0050768),1/27,0.525492556947835,0.7212642938499697,2.022573045246773,1.3013624369364791,YWHAH
human_GO_bp_2025.gmt,Negative Regulation of Neuron Apoptotic Process (GO:0043524),2/80,0.6444533131626983,0.7855276702729407,1.136857522395177,0.49948164716194793,PRKCI;SOD2
human_GO_bp_2025.gmt,Negative Regulation of Organelle Assembly (GO:1902116),2/40,0.29720683110453766,0.6565428483716778,2.323564136398361,2.819243060004638,NUPR1;WDR44
human_GO_bp_2025.gmt,Negative Regulation of Organelle Organization (GO:0010639),1/38,0.6498981925194522,0.7868602119435882,1.4283457844183565,0.6155306970845689,BNIP3
human_GO_bp_2025.gmt,Negative Regulation of Ossification (GO:0030279),1/29,0.5510059912927301,0.7351747739508175,1.88041341346964,1.1207444396249493,CCL3
human_GO_bp_2025.gmt,Negative Regulation of Osteoclast Differentiation (GO:0045671),2/20,0.10178153983047981,0.634942081269861,4.8413065471889,11.062029764342046,LILRA6;CCL3
human_GO_bp_2025.gmt,Negative Regulation of Oxidative Stress-Induced Intrinsic Apoptotic Signaling Pathway (GO:1902176),2/23,0.12863064506262767,0.634942081269861,4.165029225220744,8.541684410195968,PPIA;SOD2
human_GO_bp_2025.gmt,Negative Regulation of Peptidase Activity (GO:0010466),3/22,0.02099551247289673,0.3996610291098344,6.443647456509193,24.89468757303213,SERPINB3;CST3;SERPINB9
human_GO_bp_2025.gmt,Negative Regulation of Peptidyl-Tyrosine Phosphorylation (GO:0050732),1/13,0.30147612385931727,0.6565428483716778,4.291440768409818,5.145714095280561,PTPN2
human_GO_bp_2025.gmt,Negative Regulation of Phagocytosis (GO:0050765),1/13,0.30147612385931727,0.6565428483716778,4.291440768409818,5.145714095280561,SNX3
human_GO_bp_2025.gmt,Negative Regulation of Phosphorylation (GO:0042326),1/47,0.7270451523616651,0.8348028697298557,1.1512720762901505,0.36698719548349307,PPIA
human_GO_bp_2025.gmt,Negative Regulation of Plasma Membrane Bounded Cell Projection Assembly (GO:0120033),1/34,0.6089593019059516,0.7646176072659864,1.5992768282387422,0.7932474500220568,WDR44
human_GO_bp_2025.gmt,Negative Regulation of Platelet Activation (GO:0010544),1/16,0.35700714361341546,0.6565428483716778,3.4602196440252007,3.564024459225898,CEACAM1
human_GO_bp_2025.gmt,Negative Regulation of Platelet Aggregation (GO:0090331),1/9,0.21992172603144802,0.6439704438678486,6.312448992403792,9.560100390904728,CEACAM1
human_GO_bp_2025.gmt,Negative Regulation of Platelet-Derived Growth Factor Receptor Signaling Pathway (GO:0010642),1/10,0.24116036010153105,0.6439704438678486,5.647643655563669,8.032605010079276,PTPN2
human_GO_bp_2025.gmt,Negative Regulation of Programmed Cell Death (GO:0043069),13/364,0.19471358625007876,0.6439704438678486,1.3810893386036063,2.259773715975105,PRDM9;CASP2;NUPR1;NAA16;PRKCI;SERPINB9;BIRC2;PTMS;XIAP;MAGEA4;ASNS;BNIP3;ARF4
human_GO_bp_2025.gmt,Negative Regulation of Programmed Necrotic Cell Death (GO:0062099),2/10,0.028774019400700467,0.4333981910405579,10.543252595155709,37.410437655076095,NUPR1;BIRC2
human_GO_bp_2025.gmt,Negative Regulation of Protein Binding (GO:0032091),2/42,0.3174020091600694,0.6565428483716778,2.2085561497326203,2.534508428728672,IFIT1;DDX11
human_GO_bp_2025.gmt,Negative Regulation of Protein Catabolic Process (GO:0042177),2/50,0.396392541894287,0.6668921734873842,1.8433761508352169,1.7057686581488942,CST3;SNX3
human_GO_bp_2025.gmt,Negative Regulation of Protein Depolymerization (GO:1901880),1/24,0.48448482854661845,0.7023596626859261,2.281182588160494,1.6531026740085655,TPX2
human_GO_bp_2025.gmt,Negative Regulation of Protein Kinase Activity (GO:0006469),2/56,0.452803504198271,0.6916221520881038,1.6398469312662514,1.2992458256971438,PPIA;CEACAM1
human_GO_bp_2025.gmt,Negative Regulation of Protein Localization to Cell Periphery (GO:1904376),1/23,0.4700443689269782,0.7019256977467906,2.3827107790821773,1.7987755280291708,GBP1
human_GO_bp_2025.gmt,Negative Regulation of Protein Localization to Membrane (GO:1905476),1/27,0.525492556947835,0.7212642938499697,2.022573045246773,1.3013624369364791,GBP1
human_GO_bp_2025.gmt,Negative Regulation of Protein Localization to Plasma Membrane (GO:1903077),1/25,0.49853262445688723,0.7096034451238191,2.1879424128242544,1.5229966216400936,GBP1
